nr,x,y
66.301,591294.920,255778.741
66.602,598602.926,254945.085
66.813,601809.300,255848.361
67.15,604153.697,254185.329
86.323,591693.090,250617.270
86.508,595576.084,252298.293
86.526,596116.890,247679.800
86.711.1,599400.195,251480.244
87.118.1,603987.049,251664.345
